Team,Date,Tweet
bulls,2021-11-11 02:57:10+00:00,RT @only_Shib: The real #shibarmy isn't afraid of the red we are bulls we see red and we run to it and buy due to the fact we have faith in…
bulls,2021-11-11 02:57:09+00:00,"pois é, galera... o Chicago Bulls é pra quem acredita, e nesse momento eu tô acreditando DEMAIS"
bulls,2021-11-11 02:57:08+00:00,@1stDemonKin Bulls* https://t.co/IhowvtYyxV
bulls,2021-11-11 02:57:07+00:00,RT @WorldWideWob: Lakers fans do not turn on the Bulls game and shield your eyes if any highlights appear in your line of vision. I am tryi…
bulls,2021-11-11 02:57:07+00:00,bulls up 13 against the mavericks is all i need tonight
bulls,2021-11-11 02:57:07+00:00,This bulls team iight
bulls,2021-11-11 02:57:05+00:00,Bulls commentator wild for that
bulls,2021-11-11 02:57:04+00:00,Bulls have won a game every way their is to win a game already this season. I think they are for real. I think the the Wizards kind of fraudulent but bias aside I think the Bulls will be legit the entire season.
bulls,2021-11-11 02:57:03+00:00,@Zayxil For me Morris is just a stop gap to keep the ritual ongoing until the 4th Zogratis sibling shows up and possibly Lucifero. I'm thinking at some point Morris will retreat with the heart kingdom knowledge and comeback because right now it's more than just the black bulls there.
bulls,2021-11-11 02:57:03+00:00,Bulls are goated
bulls,2021-11-11 02:57:03+00:00,@DaniniThaPanini @KOT4Q Got shouted out by the bulls announcers
bulls,2021-11-11 02:57:02+00:00,Bulls saying LUKA WHO
bulls,2021-11-11 02:57:02+00:00,RT @SHS_jspence: Mmm…cookies! #Bulls https://t.co/r5Io0in4XH
bulls,2021-11-11 02:57:02+00:00,@alec_cardinal13 Bulls man
bulls,2021-11-11 02:57:02+00:00,"Faltando 8:26 pro fim do jogo, Bulls lidera 102-87. Equipe precisa manter a intensidade, a vantagem é boa"
bulls,2021-11-11 02:57:01+00:00,"RT @WaddleandSilvy: #Bulls game has been awesome so far…
But not as good as baby Caruso!
@ACFresh21 https://t.co/CNv8ABCQil"
bulls,2021-11-11 02:57:01+00:00,RT @KCJHoop: Bulls have only 8 turnovers. Entered leading the NBA in ball security at just 12.5 per game.
bulls,2021-11-11 02:57:00+00:00,RT @MarkSchanowski: Bulls offense running at high efficiency in that 3rd Q. Alex Caruso a huge factor at both ends. He’s been such a huge p…
bulls,2021-11-11 02:56:59+00:00,RT @WorldWideWob: Lakers fans do not turn on the Bulls game and shield your eyes if any highlights appear in your line of vision. I am tryi…
bulls,2021-11-11 02:56:59+00:00,So you set me up but I’ll be weird and fucked up if i expose ya dumb ass and tell these niggas to watch out for your clout ass… crazy world we live in! This why i dont fuck with DL niggas or Young Bulls
bulls,2021-11-11 02:56:58+00:00,@SarahSpain The baby baby bulls.
bulls,2021-11-11 02:56:58+00:00,@antwanstaley  this team and my bulls are fun https://t.co/8W6jyzqsEp
bulls,2021-11-11 02:56:57+00:00,The bulls are legit
bulls,2021-11-11 02:56:57+00:00,the bulls finna make so much noise this year damn
bulls,2021-11-11 02:56:56+00:00,Spongebob and Patrick was really some freak bulls for taking Mr. Krabs on that Panty Raid in his own mom room... 😭😭😭
bulls,2021-11-11 02:56:54+00:00,First Bulls game in a couple years and I just heard there’s no longer Big Macs at 100 points with a win. What an electric time that was.
bulls,2021-11-11 02:56:53+00:00,RT @MarkSchanowski: Bulls offense running at high efficiency in that 3rd Q. Alex Caruso a huge factor at both ends. He’s been such a huge p…
bulls,2021-11-11 02:56:53+00:00,RT @TheWienerCircle: Told y’all this bulls squad is legit. Everyone is gonna have to pay for our char dogs https://t.co/nV5FOjzhvN
bulls,2021-11-11 02:56:52+00:00,Bulls &gt;&gt;&gt; https://t.co/BaSqscirLs
bulls,2021-11-11 02:56:51+00:00,RT @WorldWideWob: Lakers fans do not turn on the Bulls game and shield your eyes if any highlights appear in your line of vision. I am tryi…
bulls,2021-11-11 02:56:50+00:00,@chicagobulls @NBCSChicago @ZachLaVine Bull City Bulls sound better than Lob City Clippers
bulls,2021-11-11 02:56:46+00:00,The Bulls do not miss shots it’s confirmed
bulls,2021-11-11 02:56:46+00:00,RT @BrianTRobb: Celtics get their long-awaited first home win of the season with 104-88 victory over the Raptors. Team has now won three of…
bulls,2021-11-11 02:56:45+00:00,"Bulls are running Demar and Alize as their bigs and Porzingis still cant get to the hoop what a waste of 7'3"""
bulls,2021-11-11 02:56:44+00:00,RT @WorldWideWob: Lakers fans do not turn on the Bulls game and shield your eyes if any highlights appear in your line of vision. I am tryi…
bulls,2021-11-11 02:56:44+00:00,"RT @TheAthletic: Before Alex Caruso signed with the Bulls, he gave the Lakers a chance to match Chicago's offer. 

Los Angeles said no. The…"
bulls,2021-11-11 02:56:44+00:00,RT @Three_Cone: What is the Bulls commentator doing 😂 https://t.co/FUf901baYW
bulls,2021-11-11 02:56:44+00:00,"Bears always sound smart, but bulls make money."
bulls,2021-11-11 02:56:42+00:00,I told y’all the bulls was nice this year  Belle they even played a game
bulls,2021-11-11 02:56:42+00:00,The Bulls are good
bulls,2021-11-11 02:56:38+00:00,RT @BN_Bulls: This is your nightly reminder that the Bulls are back.
bulls,2021-11-11 02:56:37+00:00,A chaque match des Bulls je me demande comment on a pu laissé Carusso s’en aller
bulls,2021-11-11 02:56:36+00:00,"Also not gonna lie - Bulls visuals are really nice, color scheme, font, court, jerseys"
bulls,2021-11-11 02:56:36+00:00,"A reminder that the Bulls are quite fun at the moment, and you can get that extra dollop of communal fun by following our Bulls coverage at @BN_Bulls during these games."
bulls,2021-11-11 02:56:36+00:00,"I am not mad that Bulls is good, I am mad how worse Mavs look against them."
bulls,2021-11-11 02:56:35+00:00,"I’m a lifelong Bulls fan so there’s some bias, but they might really be the best team in the East."
bulls,2021-11-11 02:56:35+00:00,"@KirkSeriousFace Mavs entered the off-season with much more of that coveted cap space than the Bulls. Chicago added Ball, Derozen, and Caruso. The Mavs added Bullock and Brown."
bulls,2021-11-11 02:56:35+00:00,This the first game I have seen where the Bulls are hitting that offensive glass hard.  It’s nice to see.
bulls,2021-11-11 02:56:34+00:00,@RayHayBay Looking forward to the Bulls Clippers finals in June.
bulls,2021-11-11 02:56:32+00:00,RT @TheNBACentral: Scottie Pippen’s message to his haters: ‘I was as great a player as Michael Jordan’ https://t.co/5W9RIHcBDW
bulls,2021-11-11 02:56:31+00:00,@DJJenkins Bulls have a squad! They are my pick to win the East
bulls,2021-11-11 02:56:30+00:00,RT @Three_Cone: What is the Bulls commentator doing 😂 https://t.co/FUf901baYW
bulls,2021-11-11 02:56:29+00:00,But the Bulls hoopin tho
bulls,2021-11-11 02:56:28+00:00,⁦@chicagobulls⁩ ⁦@BullsReddit⁩ ⁦@chicagobullsbot⁩ ⁦@bullscentrall⁩ ain’t gonna lie if his attitude is good and he come ready to win why not? #Bulls #BiasD https://t.co/5bUMnquDXp
bulls,2021-11-11 02:56:27+00:00,The real #shibarmy isn't afraid of the red we are bulls we see red and we run to it and buy due to the fact we have faith in this project if you're not bullish on #shib kick rocks!!  I said this before and I'll say it again I'll go broke before I sell my #SHIB!!
bulls,2021-11-11 02:56:26+00:00,"Bulls offense running at high efficiency in that 3rd Q. Alex Caruso a huge factor at both ends. He’s been such a huge part of the Bulls success this season. DeRozan &amp; LaVine are top 10 scorers, but front office deserves a ton of credit for the addition of Caruso &amp; Ball."
bulls,2021-11-11 02:56:26+00:00,RT @virgingay_: Bulls time😛 https://t.co/qdNVfZ4kaS
bulls,2021-11-11 02:56:26+00:00,RT @WorldWideWob: Lakers fans do not turn on the Bulls game and shield your eyes if any highlights appear in your line of vision. I am tryi…
bulls,2021-11-11 02:56:25+00:00,"RT @Crypto_Bull_NFT: Our 7.777 unique Crypto Bulls will be released on the Ethereum Blockchain by the end of November.

Are you bullish eno…"
bulls,2021-11-11 02:56:24+00:00,RT @SawadaAli: Je vais regarder le duel Ja Morant vs Lamelo au lieu du match des Bulls https://t.co/BD1v9sKMk2
bulls,2021-11-11 02:56:23+00:00,RT @cricketcomau: Century for Josh Philippe! The WA keeper brings up the ton off 188 balls with his team leading by 87 #SheffieldShield htt…
bulls,2021-11-11 02:56:23+00:00,RT @Three_Cone: What is the Bulls commentator doing 😂 https://t.co/FUf901baYW
bulls,2021-11-11 02:56:22+00:00,RT @Three_Cone: What is the Bulls commentator doing 😂 https://t.co/FUf901baYW
bulls,2021-11-11 02:56:21+00:00,"Bulls already got 100 points with 10 mins left

How embarrassing"
bulls,2021-11-11 02:56:21+00:00,RT @WorldWideWob: Lakers fans do not turn on the Bulls game and shield your eyes if any highlights appear in your line of vision. I am tryi…
bulls,2021-11-11 02:56:21+00:00,@Not47Buddz @_knicks1688 @TruePG718 @queens_dude @Freekeith @eepdllc @mikenieve @stalling_e @eski225 @RaphaelDiaz @SellDaTeamDolan @knickloyalty @Trace_AVP @0oty_Mac @Rick__War @StateNYKPOD @Knickanators @Woodshed_1914 @LegionOfKnicks @victorlb03 @acedghill @KnicksBig15 @IanChisolm @TMal761 @MikeFromQns7 @rahmmagick @YankeesKnicks99 @KembasHome @DavidBr37616769 @Chuck1one @EdMemphisPimpin @Jmastapiece @SBADJ1 @PreZnyc621 @theline4two @LukeHen09435098 @ToddyWoddy1330 @jfromflorida1 @tre_nite @DonaldP47082631 @J1gg__ @NYK247_4EVER @Marxman35 @LukeHen35333339 @JeDiGoLLuM01 @BadBadLeroyBro7 @Jaelin_Taylor @UNIVerseDKnyte @KaplanMatanel @swipathefox According to the NBA the Bulls deal was done before it was legally allowed so that particular game was rigged …
bulls,2021-11-11 02:56:20+00:00,"@TheWienerCircle The way these #Bulls are playing, I'll gladly pay double! https://t.co/sQGhhNkMfd"
bulls,2021-11-11 02:56:15+00:00,@haralabob … TO AK AND THE BULLS BABY!!
bulls,2021-11-11 02:56:14+00:00,"RT @NBAdoPovo: Esse uniforme do Chicago Bulls é sacanagem.

Com o Jumpman ali, meu amigo... 🤤 https://t.co/JDE8XSqYIv"
bulls,2021-11-11 02:56:13+00:00,@RemkoRinkema 27 red bulls used to pull me through. My heart was beating so fast it looked like I had the nuts every hand.
cavaliers,2021-11-11 02:55:02+00:00,RT @TermineRadio: Cavaliers are 1 of 4 teams without any Nationally Televised Games...  &amp; they might be the most fun team in the entire Lea…
cavaliers,2021-11-11 02:54:38+00:00,RT @ZagsinNBA: Corey Kispert scores 9 points on 4/7 shooting (1/3 from 3) with 4 rebounds in a win vs the Cavaliers @corey_kispert @WashWiz…
cavaliers,2021-11-11 02:50:34+00:00,"NBA:  WIZARDS at CAVALIERS | FULL GAME HIGHLIGHTS | November 10, 2021 https://t.co/jb27cXa0Sq"
cavaliers,2021-11-11 02:49:51+00:00,"RT @RealQuintonMayo: The Wizards advance to 8-3 on the season in dramatic fashion defeating the Cavaliers 97-94. 

Kyle Kuzma - 22 points,…"
cavaliers,2021-11-11 02:49:24+00:00,Pivotal game against the Cavaliers? https://t.co/q1yQqHqbI4
cavaliers,2021-11-11 02:49:12+00:00,"🤖 #SofiAlert 
📅 10-11-2021 
Washington Wizards - Cleveland Cavaliers 
🛋 4.3/5 Sofis https://t.co/0LaQDMbEOK"
cavaliers,2021-11-11 02:49:04+00:00,Cleveland Cavaliers 94 Washington Wizards 97 (Estadísticas completas) https://t.co/Q5UdNtZfBN
cavaliers,2021-11-11 02:48:44+00:00,@IllegalScreens The Cavaliers to the Raptors: https://t.co/N4OxoaX8Yv
cavaliers,2021-11-11 02:48:31+00:00,"🏀😎

🎯Another 

Cleveland Cavaliers +4.0 (-130)💰

6 💰-1 
#SWISH 

#sports #NBA #winners #basketball #primetime #JP #bettingtips #bettingpicks #GamblingTwiitter https://t.co/ZbeBINKmlI"
cavaliers,2021-11-11 02:48:27+00:00,"RT @basketbllnews: Former Lakers leading the Wizards to a 97-94 win tonight 🔥

Montrezl Harrell: 24 PTS, 11 REB
Kyle Kuzma: 22 PTS, 5 REB…"
cavaliers,2021-11-11 02:48:12+00:00,"RT @RealQuintonMayo: The Wizards advance to 8-3 on the season in dramatic fashion defeating the Cavaliers 97-94. 

Kyle Kuzma - 22 points,…"
cavaliers,2021-11-11 02:47:49+00:00,"Former Lakers leading the Wizards to a 97-94 win tonight 🔥

Montrezl Harrell: 24 PTS, 11 REB
Kyle Kuzma: 22 PTS, 5 REB

More box score stats: https://t.co/AGvYRcLkqw https://t.co/lnMO8oNiUr"
cavaliers,2021-11-11 02:47:17+00:00,"FALA DELE! 

Kuzma faz bola de 3 nos segundos finais para vencer jogo para o Washington Wizards contra o Cleveland Cavaliers; VEJA 

#NBAnaESPN #ESPNnoStarPlus 

https://t.co/GGz4P0q2Aw"
cavaliers,2021-11-11 02:47:14+00:00,"Wizards ride big fourth period past Cavaliers  #NBA
 #cavs #BeTheFight #WashWizards https://t.co/7lQDHEyFl0"
cavaliers,2021-11-11 02:47:05+00:00,"RT @HoopAnalysisNet: 🏀GAME RECAP🏀

Kyle Kuzma's game winning bucket led the #Wizards to a 97-94 win over the #Cavaliers 🧙🏽‍♂️

He finished…"
cavaliers,2021-11-11 02:46:47+00:00,"@GOAttIPSS VALEU MITO

Wizards x Cavaliers foi o jogo mais emocionante da noite pra mim, no finalzinho conseguiram a virada. https://t.co/aEWxlGVxex"
cavaliers,2021-11-11 02:46:45+00:00,@ClutchPointsApp I hope this serves as a lesson to the Cavaliers. You CANNOT leave points on the free throw line against teams like the Wizards or you WILL pay a price.
cavaliers,2021-11-11 02:46:35+00:00,Corey Kispert scores 9 points on 4/7 shooting (1/3 from 3) with 4 rebounds in a win vs the Cavaliers @corey_kispert @WashWizards
cavaliers,2021-11-11 02:46:08+00:00,"RT @RealQuintonMayo: The Wizards advance to 8-3 on the season in dramatic fashion defeating the Cavaliers 97-94. 

Kyle Kuzma - 22 points,…"
cavaliers,2021-11-11 02:45:45+00:00,"RT @HoopAnalysisNet: 🏀GAME RECAP🏀

Kyle Kuzma's game winning bucket led the #Wizards to a 97-94 win over the #Cavaliers 🧙🏽‍♂️

He finished…"
cavaliers,2021-11-11 02:45:30+00:00,RT @NBCSWashington: The Wizards kept the Cavaliers within reach and then Kyle Kuzma closed out the game. https://t.co/1TluXk7aGW
cavaliers,2021-11-11 02:45:20+00:00,Cavaliers ganhando a porra do jogo toma um virada 🤦🏽‍♂️
cavaliers,2021-11-11 02:45:13+00:00,The Wizards kept the Cavaliers within reach and then Kyle Kuzma closed out the game. https://t.co/1TluXk7aGW
cavaliers,2021-11-11 02:45:13+00:00,"🏀GAME RECAP🏀

Kyle Kuzma's game winning bucket led the #Wizards to a 97-94 win over the #Cavaliers 🧙🏽‍♂️

He finished with 22 points, five rebounds, &amp; six triples in 35 minutes. 🏁

#DCAboveAll  • #NBA75 • #CLEvsWAS https://t.co/F27fb2r0We"
cavaliers,2021-11-11 02:45:01+00:00,RT @MontreatCavs: ⚽ Women's soccer saw its AAC Tournament run come to an end on Wednesday night in the semis against No. 21 Truett McConnel…
cavaliers,2021-11-11 02:44:20+00:00,@cavs I was worried Cleveland Cavaliers were going pull off another bs win. Our luck ran out. 🤞🏼the loss can derail our season and let us tank. Cavs so much more fun when we lose knowing we’re securing a nice spot in the lottery. More Ls please and thank you. #LetEmKnow  &lt;#LetEmTank https://t.co/SsIdUd7Bnl
cavaliers,2021-11-11 02:44:00+00:00,Malparidos Cavaliers
cavaliers,2021-11-11 02:43:53+00:00,@MylesTakeover Kuzma owns the cavaliers
cavaliers,2021-11-11 02:43:51+00:00,RT @StateoftheWiz: The Washington Wizards defeat the Cleveland Cavaliers 97-94 and move to 8-3 and in 1st place in the Eastern Conference.
cavaliers,2021-11-11 02:43:11+00:00,"Cavaliers UNDER was the bet of the day and it hit by 10 points🤷‍♂️

The @TWSN___ Patreon guys are 
ON FIRE🔥🔥🔥 https://t.co/bxRGTaJyLc"
cavaliers,2021-11-11 02:43:11+00:00,"Kyle Kuzma game-winning triple, narrated by Cleveland Cavaliers broadcast.
https://t.co/AhruEswzTf"
cavaliers,2021-11-11 02:42:55+00:00,I had no choice but to watch the cavaliers tv broadcast and then bammas ass announcers kept whining and whining about getting no calls 😂 go wizards 😂
cavaliers,2021-11-11 02:42:37+00:00,"RT @YahooSportsbook: It’s GAME OVER for the Cavaliers tonight❗️

Wizards secure the win (-150) BUT the spread (-3) pushes 😬😬

 https://t.co…"
cavaliers,2021-11-11 02:42:37+00:00,RT @ColdwaterAD: Coldwater - Team Home Coldwater Cavaliers Sports https://t.co/XO4fTIWgeQ
cavaliers,2021-11-11 02:42:34+00:00,"RT @camisa_23: WIZARDS WIN!

A equipe da capital bate o Cleveland Cavaliers, fora de casa, por 97 a 94.

Kuzma: 22PTS
Dinwiddie: 11PTS/10RE…"
cavaliers,2021-11-11 02:42:30+00:00,"RT @cstav13: Design-a-Day Day 13: Cleveland Cavaliers | Jarrett Allen

#LetEmKnow @cavs @_bigjayy_ @TexasMBB https://t.co/eNjuSibAj7"
cavaliers,2021-11-11 02:42:13+00:00,The Cavaliers had that game in hand throughout and lost nge 3points kwi last quarter 💀
cavaliers,2021-11-11 02:42:00+00:00,An NBA team should not lose like that. Awful defense. Leave a guy wide open in the corner when you are up by 2 points. #NBA #Cavaliers #clevelandcavaliers
cavaliers,2021-11-11 02:41:18+00:00,"RT @YahooSportsbook: It’s GAME OVER for the Cavaliers tonight❗️

Wizards secure the win (-150) BUT the spread (-3) pushes 😬😬

 https://t.co…"
cavaliers,2021-11-11 02:40:46+00:00,"RT @RealQuintonMayo: The Wizards advance to 8-3 on the season in dramatic fashion defeating the Cavaliers 97-94. 

Kyle Kuzma - 22 points,…"
cavaliers,2021-11-11 02:40:46+00:00,"RT @Andrew_Gillis70: The Wizards led for all of 11.4 seconds in the final 27 minutes. And they leave Cleveland with a win. 

Final: Wizards…"
cavaliers,2021-11-11 02:40:42+00:00,Wes Unseld Jr. Coaching Against Childhood Friend J.B. Bickerstaff in Wizards Vs. Cavaliers #NewsBreak https://t.co/Ue7CQbhQY0
